,userId,movieId,rating
3037,20,1947,5.0
17725,111,100194,4.5
74484,474,5670,3.0
59290,387,441,3.5
3197,20,5502,3.0
38594,265,2094,3.0
4783,29,1204,4.5
11312,68,49272,5.0
29165,200,7149,3.0
23858,165,5956,3.0
91365,592,457,5.0
77366,483,1234,4.5
95046,599,157865,1.5
25454,177,8798,4.0
69180,448,3284,3.0
5462,39,588,4.0
18195,115,1566,5.0
45556,301,589,0.5
79203,490,69757,4.0
38165,261,8914,5.0
48703,314,1372,3.0
36716,249,6058,3.0
13324,84,1259,4.0
32061,220,208,0.5
33369,226,4489,4.0
54229,357,1213,5.0
49146,318,2396,3.0
52660,345,838,5.0
24145,167,2858,3.0
30107,210,68358,4.5
58675,382,5378,4.0
32808,222,93287,3.5
39305,274,374,3.5
37348,249,122916,4.5
13439,86,3996,3.5
24883,176,377,4.0
46502,305,102125,2.5
54167,357,527,5.0
33566,227,750,4.5
81912,517,109846,1.0
11539,68,86377,4.5
27450,186,2628,4.0
94306,599,8387,1.0
52714,345,38164,4.0
4361,28,2618,3.0
89845,582,116797,3.5
13670,89,5449,2.0
21090,140,34,4.0
34497,232,45186,3.5
28613,199,539,2.0
4580,28,31225,3.0
85506,555,1580,2.0
38080,260,5673,3.0
74363,474,4890,3.5
81567,517,539,3.0
45623,301,8636,3.0
85486,555,1440,2.0
93371,599,2329,4.0
35868,244,356,5.0
67445,436,551,4.0
26808,182,4644,3.5
72953,470,292,5.0
74430,474,5375,3.0
92173,597,69,4.0
84754,548,74532,3.0
49421,318,44195,4.5
93459,599,2598,2.0
32226,220,56367,2.5
15145,97,4367,4.0
14387,91,2000,3.5
54773,362,1212,4.5
52711,345,27751,5.0
3472,21,64032,2.5
51888,336,33660,4.5
83625,534,1270,5.0
24146,167,3052,5.0
20336,135,1,4.0
54573,359,1240,2.5
83716,534,4638,4.0
65972,425,1089,3.5
68180,438,34162,4.0
52873,346,27803,3.5
6311,42,4629,2.0
61675,408,84601,4.0
78335,487,7153,4.0
965,7,6365,4.0
65514,420,3559,4.0
95198,600,551,4.0
9172,63,296,5.0
84275,539,8641,3.5
8619,58,708,5.0
52560,343,5971,4.0
33963,232,1291,3.5
61309,402,719,3.0
3579,21,107449,1.5
73212,474,477,3.5
73000,471,356,3.0
14013,89,146684,5.0
20865,137,30749,4.0
98431,606,49530,3.5
11015,68,4734,3.0
18181,115,1200,5.0
61617,408,5064,5.0
14004,89,142196,4.5
98304,606,25805,4.5
59621,387,2470,2.5
69120,448,2948,4.5
82867,525,6773,4.0
48366,313,1580,4.0
40746,275,1962,4.0
100453,610,79293,3.0
69190,448,3397,4.0
98396,606,44199,4.0
97549,606,1184,4.5
10981,68,4299,4.0
38647,265,3471,4.0
15602,103,551,4.0
78493,489,150,3.5
49003,318,208,3.5
52439,341,65088,4.0
60164,387,32587,4.0
94366,599,26413,3.0
70705,452,1376,5.0
68188,438,37386,3.0
33938,232,761,2.5
93278,599,2002,2.0
59377,387,1080,4.5
63042,414,2155,3.0
65455,420,296,4.0
97940,606,3953,3.0
99820,610,4310,2.5
30955,217,421,3.0
97491,606,900,4.0
89878,583,6188,3.0
73388,474,1104,4.0
60613,391,2080,5.0
24560,169,6568,4.5
82463,523,81591,3.5
75534,477,1193,4.5
36025,246,2791,3.5
26212,182,780,1.5
26652,182,3624,3.0
26923,182,5646,4.0
65497,420,2700,3.5
81716,517,2953,5.0
45035,298,36535,2.0
66184,425,46723,4.0
25934,179,592,3.0
45271,298,81784,1.5
16586,105,41571,3.5
4434,28,3996,2.5
36256,247,6539,4.0
40385,274,53000,4.0
73687,474,2094,3.0
11879,73,51255,4.5
60754,391,4901,3.0
87737,566,224,4.0
61167,400,778,5.0
67368,436,203,3.0
68254,440,1653,4.0
65158,417,2712,5.0
58692,382,7153,5.0
51955,337,743,3.0
56581,376,1223,5.0
95247,600,1007,3.0
4538,28,8010,4.0
61321,403,180,4.0
34879,233,91658,3.0
33014,225,2011,4.0
83526,532,2959,5.0
54444,357,26471,5.0
37552,253,66097,4.5
90409,587,3426,4.0
23218,159,104374,5.0
44654,298,1963,4.0
90940,590,3489,3.0
19657,128,911,4.0
11644,69,2628,4.0
37575,254,590,4.0
72087,464,1625,5.0
11057,68,5418,4.5
97440,606,454,3.0
95754,600,7293,3.0
43533,292,608,2.0
65526,420,5151,2.5
99055,608,2502,5.0
81449,514,149330,4.0
28526,198,3897,2.0
83626,534,1282,4.5
15402,100,2468,3.5
84982,552,1617,4.5
75473,477,516,3.5
4380,28,2985,3.0
58264,381,2761,4.5
73677,474,2076,4.0
73207,474,457,5.0
94139,599,6502,3.0
54148,357,296,4.5
19195,124,1092,4.0
39974,274,5313,2.5
65812,424,2959,4.5
53885,356,1234,4.0
39989,274,5502,3.5
44697,298,2706,3.0
35758,241,60950,4.5
29213,200,35836,3.0
34656,232,60069,3.5
59753,387,3527,3.5
46221,305,7438,5.0
6007,42,1127,4.0
74700,474,6970,3.5
68238,439,98809,3.5
17095,109,52,3.0
12441,78,1291,4.0
50513,326,4973,4.0
57567,380,7569,4.0
92453,597,2155,3.0
14286,91,1198,5.0
60931,393,106489,5.0
16190,104,68954,4.0
46891,307,1037,1.0
39247,274,50,4.0
7924,53,1298,5.0
50049,322,3408,3.5
52568,343,8969,4.0
62827,414,1454,3.0
40522,274,71535,4.0
9061,62,106072,3.5
82260,522,1500,4.5
96178,603,307,4.0
48891,317,7438,3.0
92679,599,145,3.0
34350,232,27816,2.5
87042,561,102445,3.5
28146,195,1370,3.0
94162,599,6638,2.5
76942,480,33679,2.5
74445,474,5444,3.0
84656,546,589,5.0
53117,351,7153,4.0
50455,325,5266,4.0
45304,298,88125,3.0
90445,588,223,5.0
66268,426,66934,4.0
84272,539,6539,4.5
33222,226,2011,4.0
25642,177,65230,4.0
21002,139,48304,2.5
55881,369,529,2.5
82386,522,86347,5.0
99660,610,1884,5.0
8532,58,168,5.0
94702,599,67734,3.0
58786,382,73042,1.0
37657,254,38061,4.0
41898,286,1625,4.0
83182,527,551,3.0
12103,74,5341,4.0
3881,23,6721,3.0
9554,64,1215,4.0
27036,182,7254,4.0
51282,331,30825,2.0
85921,557,2628,2.0
89991,585,223,4.5
80272,505,3461,4.0
4825,29,26729,4.0
84470,542,4369,0.5
38351,263,2700,3.0
35789,242,150,3.0
67719,438,1639,4.0
10578,68,1302,3.0
100079,610,26413,3.5
58545,381,68954,4.5
31633,219,1370,2.5
8553,58,276,2.0
17176,109,528,3.0
56861,379,356,5.0
85983,558,5420,5.0
61251,401,72737,3.5
68160,438,31658,3.5
80386,509,262,4.5
64808,414,81229,2.5
95147,600,260,4.0
32947,224,2248,5.0
20950,139,6059,1.5
58564,381,78105,3.0
69430,448,5246,2.0
29164,200,7022,3.5
59179,386,50,3.0
90308,587,1172,5.0
98093,606,5693,3.5
52004,338,190209,4.0
65395,419,6880,3.5
23432,160,1917,1.0
96054,602,422,3.0
49640,318,81191,4.0
75696,477,2846,4.5
74121,474,3668,3.5
12829,82,2410,3.5
16936,105,179133,5.0
53198,352,47,5.0
2030,18,7753,3.5
6978,47,5991,2.0
65167,417,4878,5.0
61849,410,164,3.0
31311,217,2403,3.0
47362,307,5784,0.5
59129,385,1254,4.0
99126,608,3175,4.0
82747,525,2746,3.5
31945,219,33493,3.5
92200,597,368,4.0
13773,89,56587,2.5
87637,564,93326,2.5
59008,385,344,3.0
99665,610,1982,4.5
3342,21,3869,4.0
19442,125,93840,4.5
39130,271,3706,4.0
8732,60,60,3.0
35372,239,1221,5.0
5795,41,49530,4.0
26074,181,540,3.0
84958,552,780,3.0
7638,51,3148,5.0
93343,599,2245,2.5
87984,567,95510,2.0
36724,249,6365,3.5
35043,234,2406,4.0
3932,24,1704,4.0
9713,64,3105,4.0
54392,357,4896,3.5
1376,13,3798,4.0
71187,454,7116,5.0
61625,408,7143,4.0
65672,422,2806,2.0
37497,252,134853,5.0
22300,150,805,4.0
75774,477,4643,3.5
91886,596,3793,4.0
43022,288,7149,4.0
13793,89,68659,2.0
96362,603,1188,4.0
67462,437,6,5.0
14118,90,1416,4.0
70642,452,10,4.0
44189,294,2005,3.0
56642,376,7254,4.0
70055,448,95510,3.5
76378,480,1222,3.5
77944,483,109941,3.0
69722,448,49688,4.0
61027,396,204,0.5
57936,380,96610,3.0
46430,305,79251,4.0
8604,58,543,5.0
9648,64,2268,4.0
53395,352,69951,4.0
76678,480,4447,3.0
15302,100,16,4.5
94511,599,38886,2.5
40468,274,60979,2.5
93770,599,3973,0.5
6378,43,374,5.0
36506,249,1732,4.5
98997,608,2052,1.0
56340,372,1407,3.0
22506,153,7293,0.5
82920,525,33679,4.5
998,7,30812,3.5
37149,249,90249,3.5
33204,226,1672,4.0
42834,288,3784,3.0
91153,590,33166,4.0
20339,135,32,5.0
27034,182,7147,4.0
77898,483,94864,2.5
7493,51,1200,5.0
61200,401,48,2.0
69224,448,3633,3.5
6655,45,1866,5.0
55631,368,1965,4.0
92750,599,322,3.5
45205,298,68659,0.5
82608,524,1374,5.0
2260,18,160438,3.0
75340,475,116797,4.5
49222,318,4011,4.0
30439,212,98809,3.5
11730,71,17,1.0
61289,402,364,4.0
59168,386,16,4.0
1006,7,33493,1.0
45953,305,145,4.0
21100,140,150,5.0
71055,453,3452,3.0
4873,30,109487,5.0
4322,28,1678,2.0
66003,425,1527,4.5
4394,28,3175,1.5
99954,610,6294,2.0
84658,546,893,3.0
86935,561,38061,4.0
48915,317,58559,4.0
55606,368,1711,2.0
81093,514,185,3.0
34484,232,44022,3.0
63540,414,3909,2.0
39007,268,2605,2.0
43662,292,3468,3.0
3220,21,2,3.5
17635,111,71057,1.5
73169,474,280,3.0
36550,249,2485,3.0
76614,480,3785,0.5
13911,89,109596,4.0
60200,387,44759,1.0
47678,307,57536,3.0
35733,241,4973,5.0
1839,18,913,4.0
74142,474,3788,3.0
64372,414,27821,3.5
13187,84,515,4.0
91486,593,33166,4.0
11105,68,6503,2.0
11642,69,2476,4.0
47704,307,67408,4.0
18611,119,33660,4.0
98664,607,4069,3.0
74589,474,6336,3.0
73744,474,2208,4.0
36626,249,3968,3.5
35478,239,4886,4.5
69624,448,8784,3.5
3755,22,55290,1.0
46166,305,4369,4.0
47553,307,34437,3.0
85593,555,2240,3.0
85782,555,3412,4.0
32060,220,165,4.0
13177,84,468,3.0
55267,367,1582,3.0
33072,226,186,2.5
38705,266,589,4.0
46499,305,98809,3.0
41279,280,1247,4.0
81659,517,1911,1.5
77469,483,2297,4.0
75650,477,2300,4.0
47774,308,5444,3.5
21048,139,74789,1.5
79614,495,6365,3.0
41549,282,2398,3.0
32610,222,431,3.5
70268,448,114601,2.0
27978,191,282,3.0
45548,301,377,2.5
69269,448,3950,3.0
30913,217,164,3.0
15712,103,2423,5.0
76636,480,3978,2.5
12767,82,590,3.5
25875,178,30749,4.5
16177,104,53121,3.5
1841,18,923,5.0
87034,561,97306,2.0
11717,70,5669,4.5
66226,426,4226,2.0
26371,182,1673,4.5
79489,494,1200,5.0
87047,561,105468,2.5
78056,484,2572,4.0
32654,222,1680,3.0
72772,469,2524,4.0
16118,104,5991,5.0
61219,401,4993,3.0
838,6,775,3.0
93,1,1396,3.0
49672,318,87222,4.0
54651,361,260,2.0
4149,27,2174,2.0
60671,391,2916,4.0
98856,608,1101,3.0
44757,298,3821,2.0
89619,580,6300,5.0
7019,47,82767,3.5
83714,534,4446,4.0
41200,279,99112,3.0
7097,49,1214,4.0
5090,33,608,4.0
85881,556,48394,4.0
53634,354,1208,3.5
30294,212,1240,4.0
97264,605,6539,5.0
78591,489,915,5.0
82206,521,1073,4.0
73122,474,57,3.0
44951,298,7153,4.0
55436,368,315,2.0
33136,226,829,3.0
62354,414,145,2.0
29544,202,1304,4.0
15707,103,2396,5.0
35713,241,527,3.5
2863,19,3175,4.0
98862,608,1200,4.5
11368,68,55118,5.0
35299,238,4957,5.0
68328,442,2881,0.5
12793,82,1370,4.0
42050,287,3034,1.0
59482,387,1380,1.5
4409,28,3360,4.0
99742,610,3671,5.0
92904,599,731,3.0
20591,135,4022,4.0
73689,474,2097,3.5
79703,495,86833,5.0
73788,474,2393,3.5
74487,474,5685,4.5
72089,464,1687,4.0
68901,448,1591,1.0
46903,307,1101,0.5
49944,321,339,3.0
50279,325,1298,4.0
47658,307,55245,3.0
13873,89,95543,4.0
68780,448,880,1.5
70403,448,138036,2.0
28239,195,3793,4.0
43334,290,1704,4.0
61456,405,1729,3.0
16850,105,127052,5.0
69270,448,3967,4.0
92546,597,2716,5.0
93470,599,2640,4.0
6542,45,586,3.0
89493,580,2571,5.0
77149,482,2640,5.0
43515,292,440,3.5
88580,572,1230,5.0
63547,414,3948,3.0
65334,419,1262,4.0
96069,602,482,3.0
70883,453,527,3.0
93768,599,3969,2.5
15344,100,919,4.5
12464,78,5541,3.0
79378,492,833,4.0
22782,156,1079,4.0
23723,162,300,3.0
8507,57,3836,5.0
86197,560,1961,3.5
51713,334,2997,4.0
52047,339,1214,4.0
83782,534,27611,4.5
56477,374,349,3.0
61759,409,1278,4.0
26378,182,1719,3.5
98678,608,44,0.5
89487,580,2527,2.5
74304,474,4537,4.5
57057,380,1333,4.0
24144,167,2797,3.0
2616,19,1906,2.0
97111,604,329,3.0
61673,408,80489,4.0
74548,474,6163,4.5
82065,520,2502,4.0
65953,425,741,2.5
93485,599,2701,1.0
34285,232,8360,3.0
1346,12,2717,5.0
13719,89,32031,5.0
99072,608,2628,4.0
32273,221,348,4.5
89596,580,5608,4.0
6054,42,1614,4.0
17921,112,141,4.0
77538,483,3076,4.5
48937,317,78574,3.0
13826,89,78620,4.5
7625,51,2871,4.5
56420,373,338,3.0
89112,577,1220,4.0
83183,527,588,5.0
37937,258,72641,3.0
81358,514,6942,4.5
71079,453,3821,4.0
71211,455,252,3.0
23099,157,3268,2.0
97734,606,2212,4.0
1495,15,4370,4.0
92729,599,256,2.0
71369,458,225,5.0
75385,476,318,5.0
12355,76,44195,4.5
73694,474,2108,4.0
46226,305,7981,5.0
21463,140,4337,4.0
96651,603,2407,2.0
18135,114,54001,4.0
89457,580,1909,4.0
9256,63,2918,3.5
24556,169,6537,3.0
88021,567,106487,2.5
62498,414,459,2.0
54333,357,2706,3.5
68415,444,595,4.0
59064,385,707,3.0
262,3,527,0.5
57290,380,3438,4.0
79041,489,53125,2.0
2235,18,122892,3.5
91013,590,4489,3.5
12174,74,50068,3.5
28687,199,1303,4.0
56812,378,6539,4.0
2282,19,19,2.0
47124,307,2723,1.5
52179,339,8961,4.0
48493,313,3175,4.0
14494,91,3113,3.5
36165,246,91542,4.5
12093,74,4211,4.0
85732,555,2926,2.0
66677,429,208,3.0
75169,474,49957,3.0
34836,233,7361,5.0
50628,327,745,3.5
92474,597,2303,3.0
2826,19,2918,5.0
47216,307,3897,5.0
71142,453,5267,3.0
80683,509,58559,3.5
34286,232,8361,3.5
50572,326,63876,4.0
28085,194,5060,4.0
96470,603,1454,4.0
77104,482,442,4.0
25317,177,4823,3.5
25673,177,72378,3.0
49472,318,54286,4.0
42653,288,2779,3.0
20066,132,2424,3.5
89655,580,7349,3.0
50646,327,2470,3.5
82383,522,84152,3.5
41740,284,44,3.0
55869,369,185,3.5
2114,18,59315,4.0
78324,487,4973,3.0
54108,356,58998,3.5
18697,119,108689,4.0
96044,602,362,3.0
23573,160,3263,3.0
18597,119,6539,4.0
1628,16,2490,3.0
68584,447,150,4.0
53964,356,3363,4.5
54408,357,5991,4.5
90569,590,440,4.0
65774,424,1219,4.0
61960,410,3263,4.0
11550,68,88744,4.0
31028,217,830,3.0
42721,288,3098,3.0
62170,412,1219,4.0
10078,66,1246,4.5
16220,105,110,3.5
38054,260,3424,4.5
89061,577,316,2.0
88897,573,48385,5.0
67063,433,527,2.5
76836,480,7160,3.5
7161,50,1289,3.0
78194,484,53996,4.5
90813,590,2202,4.0
38573,265,1573,2.0
7145,50,1204,4.5
65948,425,608,2.5
79359,492,765,5.0
87084,561,164179,3.5
64321,414,8641,3.0
9739,64,3499,4.5
16682,105,69529,5.0
90756,590,1676,2.5
87383,563,7142,3.0
58884,383,2686,5.0
98831,608,858,5.0
61742,409,1193,5.0
6779,45,3421,4.0
100027,610,7439,3.0
75751,477,3994,5.0
49647,318,82459,5.0
11605,68,122882,5.0
98133,606,6188,1.5
73745,474,2210,3.5
69383,448,4686,2.0
88123,567,148881,5.0
72943,470,165,3.0
26791,182,4389,5.0
93265,599,1960,3.5
91776,596,919,4.0
98534,607,1097,5.0
52513,342,3175,1.0
18615,119,44022,3.5
67997,438,5803,3.0
33881,231,1196,3.5
37831,256,45668,3.5
85272,554,2542,5.0
19714,129,1573,3.5
68814,448,1097,4.0
1328,12,277,3.0
70404,448,138208,3.5
79170,490,7265,3.5
27592,187,1206,4.0
75781,477,4850,3.0
63027,414,2126,3.0
27601,187,1261,5.0
4207,28,161,3.0
24484,169,4373,4.5
15392,100,2108,3.5
20432,135,1378,4.0
21420,140,3916,5.0
51819,335,589,5.0
6687,45,2174,3.0
71947,462,91542,1.5
117,1,2000,4.0
63466,414,3635,3.0
43976,294,157,3.0
47403,307,6425,1.0
47099,307,2504,2.0
60902,393,54286,5.0
83003,525,70862,3.0
67111,434,500,2.0
88523,572,17,5.0
78955,489,7046,4.0
66984,432,33660,4.0
98100,606,5742,4.0
89500,580,2683,3.0
21405,140,3685,5.0
98836,608,953,0.5
31123,217,1380,3.0
31517,218,2699,4.0
23181,159,7361,0.5
9583,64,1407,3.5
71201,455,34,4.0
50265,325,1211,4.0
81091,514,161,4.0
29208,200,34072,4.0
17375,111,3882,4.0
76371,480,1206,4.0
70195,448,107962,2.0
18202,115,1717,4.0
97180,605,1028,4.0
79501,495,50,4.0
7779,51,60074,5.0
68661,448,16,5.0
13010,83,3753,4.0
38685,266,260,4.0
210,1,3386,5.0
89247,579,48,4.0
97719,606,2160,4.0
50611,326,109374,3.0
68507,446,141,4.0
66852,432,1416,4.5
77509,483,2723,5.0
76189,479,4410,4.0
67518,437,440,3.0
37016,249,69844,4.0
39688,274,2722,3.5
81389,514,54503,4.0
59201,386,305,3.0
17230,110,2028,3.5
41975,287,370,1.5
76014,477,72998,4.0
77889,483,92259,4.5
99952,610,6287,3.0
66951,432,6565,4.0
17487,111,7451,4.0
72337,466,8961,3.5
56700,377,1942,4.5
81862,517,65685,4.0
56608,376,2115,4.5
81331,514,5060,3.0
77069,481,1483,1.0
3571,21,106540,2.5
42881,288,4027,5.0
63899,414,5282,2.5
14355,91,1580,3.5
58780,382,70946,0.5
37715,255,3421,5.0
30648,215,1225,5.0
98110,606,5929,3.0
33008,225,1994,4.0
83076,525,112556,3.5
87216,562,4034,4.5
2694,19,2184,3.0
13630,89,3481,3.5
91426,593,1197,1.5
26601,182,3198,4.0
99463,608,8984,4.5
52191,339,39183,4.5
52394,340,329,5.0
25442,177,8464,4.5
56122,371,31696,4.5
70283,448,116207,1.5
51498,332,3448,3.5
37982,260,188,4.0
44691,298,2671,0.5
97916,606,3641,4.5
82820,525,4963,4.5
43463,291,5218,4.0
42668,288,2863,3.0
82967,525,55269,3.5
22051,144,2081,4.0
36464,249,1240,4.0
11769,72,260,5.0
50986,330,367,1.0
86098,559,610,4.0
19578,125,166635,4.0
23575,160,3269,1.0
2891,19,3370,2.0
16266,105,1208,5.0
78716,489,2115,4.0
22710,156,344,3.0
34540,232,48774,4.0
94502,599,36850,3.0
63635,414,4219,3.0
34168,232,5882,2.5
52612,344,3160,3.0
75739,477,3751,4.0
43770,292,34048,4.0
4983,32,608,5.0
3676,22,2300,4.0
49090,318,1273,4.0
25970,180,3210,3.0
81012,512,208,3.0
67672,438,849,3.0
10003,66,318,4.5
58437,381,31804,4.5
63581,414,4020,3.0
65274,418,87869,0.5
69241,448,3751,3.0
77595,483,4085,4.0
89122,577,1262,5.0
27254,184,193573,4.0
89043,576,1261,3.0
39997,274,5585,3.5
82024,520,1270,5.0
92301,597,1212,3.0
38654,265,3701,4.0
7000,47,49530,3.0
53292,352,3510,3.0
61372,404,224,3.0
56718,377,2826,4.0
13255,84,1010,3.0
43758,292,8644,3.5
21965,143,103335,4.0
13590,89,1278,0.5
14655,91,6820,5.0
38663,265,3831,4.0
14412,91,2174,4.0
10501,68,805,3.0
58516,381,53972,4.0
6496,45,150,5.0
51862,336,1704,4.0
7808,52,7438,4.5
82990,525,66203,2.0
35523,239,8622,4.0
74703,474,6981,4.0
60158,387,30810,3.5
45993,305,780,4.5
32127,220,2294,2.5
79138,490,1569,2.5
77079,481,1615,3.0
34007,232,2394,3.0
81888,517,88810,2.5
56635,376,5378,4.5
20537,135,2763,4.0
82845,525,5816,3.5
66540,428,3440,0.5
1175,10,33679,3.0
52399,340,457,5.0
53868,356,802,2.0
47878,309,2186,4.0
49392,318,33004,4.0
7282,50,55247,2.5
62623,414,858,5.0
94556,599,45186,3.0
70815,452,3996,5.0
57594,380,8815,2.0
16833,105,117851,3.5
44280,294,2616,1.0
35780,241,116897,4.5
20400,135,1097,4.0
334,4,509,1.0
4234,28,508,3.5
86199,560,2012,2.5
87305,562,82041,4.5
40683,275,1252,5.0
15691,103,2078,4.0
62348,414,119,3.0
96997,603,4432,5.0
43663,292,3476,2.0
677,6,267,3.0
61426,405,345,3.5
5666,41,357,4.0
49811,318,134019,3.5
7197,50,3462,3.5
53502,353,32,5.0
18484,117,733,3.0
72105,464,2762,5.0
34881,233,96020,3.0
32857,223,1136,3.5
98764,608,480,3.0
48763,316,2571,4.5
81675,517,2018,4.0
19622,126,589,3.0
1966,18,4262,4.0
84578,543,6373,5.0
24487,169,4728,4.0
77590,483,4016,4.0
48401,313,2012,1.0
492,4,4027,3.0
18800,121,282,3.0
62769,414,1274,4.0
80193,504,2859,4.5
16108,104,5460,3.0
69467,448,5523,2.0
46076,305,1968,5.0
10331,67,1291,3.5
31525,219,2,2.5
34593,232,53121,2.5
34331,232,8939,3.0
29910,205,356,4.0
58565,381,78266,3.0
30643,215,1198,4.0
15886,103,79572,2.5
23510,160,2455,4.0
57965,380,103249,3.0
97246,605,3997,2.0
67556,437,1183,5.0
44526,297,1597,2.0
87435,563,61250,1.5
5247,34,6242,3.5
19915,131,68237,3.0
99525,609,742,3.0
77941,483,108932,4.0
69342,448,4368,3.0
60390,390,34437,4.5
51071,330,1394,4.0
28343,198,25,4.0
44789,298,4167,0.5
55101,365,102903,3.5
6537,45,543,5.0
46991,307,1673,4.0
20725,136,688,3.0
39934,274,4821,3.5
87665,564,117590,5.0
98088,606,5618,4.5
95983,602,52,3.0
96529,603,1754,3.0
46911,307,1201,4.0
70778,452,2840,4.0
66368,428,95,2.0
70072,448,97225,2.5
10077,66,1243,5.0
6034,42,1453,2.0
81296,514,3704,2.0
40217,274,27801,4.0
87188,562,2858,5.0
6705,45,2528,4.0
48628,314,272,3.0
55647,368,2094,3.0
63897,414,5267,4.0
49489,318,56607,4.0
49969,321,597,3.0
1119,10,296,1.0
7414,50,175707,3.0
5691,41,1307,3.5
16611,105,50872,4.0
72276,465,3703,4.0
57208,380,2641,3.5
7643,51,3257,2.5
70623,451,494,3.0
43005,288,6708,3.0
71150,453,5464,4.0
87159,562,2145,4.5
31804,219,4327,3.0
2817,19,2867,3.0
83118,526,608,4.5
49369,318,27003,3.0
29472,202,1086,4.0
76275,480,316,4.0
89312,579,3453,2.0
27011,182,6863,4.0
54660,361,589,3.5
40388,274,53125,3.5
28408,198,1246,5.0
97046,604,6,3.0
90140,586,34332,4.0
64626,414,53125,2.0
22757,156,913,5.0
74401,474,5168,3.0
80584,509,8784,2.5
47004,307,1889,3.0
10802,68,2719,3.0
16734,105,86504,4.0
100739,610,122886,4.5
74711,474,7009,3.5
96955,603,3812,3.0
75697,477,2858,4.5
91541,594,552,5.0
8676,59,1299,5.0
58520,381,54190,5.0
91138,590,8874,3.0
76832,480,7143,3.5
99225,608,4034,4.5
6555,45,765,4.0
67359,436,48,4.0
41367,280,8961,3.5
3325,21,3000,0.5
44846,298,5219,2.0
49921,321,19,3.0
34178,232,6013,2.5
1751,17,6350,5.0
8272,57,1527,4.0
47830,309,906,3.5
69718,448,49272,4.5
73883,474,2750,3.5
54004,356,5349,3.5
60429,391,293,5.0
68093,438,7346,1.0
10272,66,6377,4.5
66712,429,432,3.0
39714,274,2916,3.5
52013,339,47,4.5
82910,525,27660,3.0
56307,372,1257,3.0
82688,525,1246,4.5
50767,328,2000,1.5
88450,571,1644,3.0
50445,325,4971,3.0
13706,89,8978,2.5
33141,226,1007,3.5
92458,597,2240,5.0
83441,530,300,3.0
95839,600,46976,4.0
83381,528,42009,1.0
21863,142,95,3.0
22532,153,64034,1.0
33000,225,1747,2.0
39349,274,619,3.5
40043,274,6290,3.5
100596,610,99114,4.5
2244,18,134853,3.5
69789,448,64285,3.5
9419,63,108932,5.0
28060,193,26116,5.0
60949,394,344,2.0
85281,554,2710,5.0
74794,474,7323,4.0
17881,111,171891,3.5
63889,414,5247,3.0
91313,592,145,3.0
5112,33,1249,5.0
14067,90,1,3.0
86701,561,1682,3.5
77744,483,33679,3.0
72577,469,1214,5.0
64270,414,7323,4.0
3229,21,260,4.5
4971,32,376,3.0
55810,368,3633,2.0
97709,606,2028,4.0
33629,227,97913,4.0
41665,282,45517,4.5
55948,369,3638,3.0
45784,304,474,5.0
64758,414,68932,3.5
46658,306,71535,2.5
68528,446,282,2.0
61643,408,48780,5.0
61581,408,318,4.5
46827,307,520,2.0
31924,219,8957,3.0
52531,343,541,4.5
91447,593,2355,2.5
93140,599,1476,3.5
55992,369,59126,4.0
32847,223,344,1.0
63573,414,4011,5.0
29608,202,2064,4.0
80797,509,99114,4.0
30791,216,1966,2.0
26094,182,10,3.5
45945,305,6,3.5
85014,552,2598,2.5
71436,460,150,4.5
40685,275,1265,5.0
39971,274,5265,4.0
90197,586,101142,5.0
51678,334,733,3.5
18439,117,454,3.0
33570,227,919,4.0
13742,89,44022,1.0
48785,316,4641,3.0
86148,560,485,3.5
76202,479,4831,3.0
99920,610,5617,4.0
55599,368,1653,3.0
42426,288,1924,2.0
2328,19,329,2.0
66611,428,5445,3.5
70932,453,1552,3.0
8832,62,2115,4.5
83538,533,1214,4.0
52481,342,2428,2.0
79539,495,1552,3.0
10327,67,356,4.5
414,4,1895,4.0
57829,380,69481,4.0
94915,599,101423,3.0
1531,15,79132,3.5
4090,27,920,4.0
7800,52,4901,5.0
41633,282,5956,4.5
98602,607,2529,5.0
41787,284,357,4.0
42531,288,2243,3.0
88437,571,1333,4.0
44963,298,7361,2.5
20261,132,63082,3.5
26906,182,5501,1.5
30652,215,1257,4.0
35880,244,593,4.0
34826,233,5989,3.5
44558,298,344,3.0
89128,577,1288,3.0
17225,110,1222,4.0
16540,105,26662,4.0
19607,126,339,3.0
50853,328,33004,3.0
26721,182,3984,4.0
64489,414,43396,3.0
23541,160,2771,1.0
9859,64,6385,5.0
67098,434,292,3.0
43,1,804,4.0
100052,610,8665,4.5
29233,200,48738,4.0
82165,520,73017,5.0
70666,452,648,5.0
62935,414,1907,4.0
18054,113,2067,5.0
21131,140,368,3.0
49548,318,68073,4.0
15816,103,30793,3.5
96404,603,1258,3.0
67144,434,1210,4.5
33348,226,4103,4.5
33464,226,7173,2.5
36441,249,1061,4.0
36909,249,53125,3.5
42044,287,2918,3.0
43590,292,2011,4.0
72849,469,3147,5.0
53103,351,5464,4.0
88906,573,51662,4.5
83506,532,1242,5.0
76500,480,2396,4.5
69532,448,6541,1.5
17825,111,150548,4.5
6885,46,161,3.0
89426,580,1339,4.0
44327,294,3099,2.0
45495,299,3755,3.0
25868,178,6539,2.5
19544,125,152284,3.5
29271,201,24,4.0
60127,387,8870,2.5
60756,391,4914,5.0
73482,474,1300,3.5
10923,68,3755,3.0
28701,199,1466,3.0
89690,580,8961,4.5
