,userId,movieId,rating
77981,484,595,5.0
26181,182,481,2.5
66705,429,343,3.0
14923,95,1653,5.0
8283,57,1608,3.0
32795,222,81932,4.5
29815,203,8665,5.0
32209,220,33493,4.0
62357,414,151,5.0
32301,221,910,4.0
76951,480,34319,3.0
60044,387,7209,4.0
28449,198,1885,1.0
92542,597,2706,5.0
31399,217,2917,3.0
20429,135,1375,3.0
5166,33,2310,4.0
70976,453,2126,1.0
36458,249,1210,4.5
96376,603,1208,5.0
77463,483,2253,3.0
17791,111,128520,5.0
72404,467,780,2.0
100775,610,137857,4.0
76034,478,1225,3.5
32573,221,27912,4.5
72552,469,1090,4.0
39278,274,216,3.5
55839,368,3809,3.0
97632,606,1527,4.0
60517,391,1196,5.0
59054,385,590,3.0
29974,207,2858,5.0
46441,305,81932,4.0
30426,212,91500,2.5
38366,263,3147,4.0
29169,200,7293,5.0
56046,370,2762,4.5
98212,606,7046,3.5
45122,298,55280,0.5
92032,596,76093,4.5
10399,68,180,2.5
37966,259,4886,4.0
49958,321,457,3.0
50707,328,1013,2.0
50964,330,150,3.0
76090,479,1278,5.0
37885,256,118696,3.5
64633,414,53972,3.5
97312,605,45668,3.0
14970,95,3840,3.0
72308,466,5010,3.5
11941,73,86833,5.0
67705,438,1500,4.0
58765,382,60756,1.5
99701,610,2976,4.0
83301,527,3147,5.0
32824,222,99112,3.0
5882,42,22,5.0
78603,489,971,5.0
88352,570,2628,3.5
81970,519,34162,4.0
38922,268,869,3.0
94824,599,88140,3.0
91892,596,4015,2.0
23459,160,2028,5.0
40661,275,1187,5.0
69841,448,72998,3.0
40212,274,27618,3.5
11149,68,7293,2.5
47046,307,2133,4.5
19847,130,590,3.0
37688,255,1194,5.0
79980,500,3083,1.0
12821,82,2115,4.5
63934,414,5391,4.0
13420,86,1680,4.5
70277,448,115210,2.5
82149,520,34048,5.0
8690,59,1797,5.0
36935,249,56156,3.5
96941,603,3702,4.0
40593,275,246,5.0
49376,318,27815,3.5
63186,414,2617,2.0
99838,610,4574,3.5
86592,561,50,4.5
19205,124,1884,4.5
3603,21,114180,3.5
80379,509,32,4.0
36112,246,49932,4.5
74955,474,8813,3.5
29475,202,1092,3.0
32935,224,1394,5.0
56873,379,587,3.0
85018,552,2657,3.5
40451,274,59387,3.5
45248,298,76251,2.0
11792,72,1270,4.0
56767,377,7834,4.0
18139,114,81834,3.0
72455,469,10,2.0
50181,324,858,4.0
16312,105,2700,4.0
51735,334,5378,3.0
55366,367,4023,5.0
37420,250,45,4.0
56029,370,1721,3.5
70016,448,92264,1.0
20822,137,2762,4.5
100108,610,27831,3.5
84209,537,121129,2.5
73564,474,1650,4.0
7783,52,293,4.0
82474,523,116797,5.0
43512,292,377,3.5
4359,28,2571,4.0
28139,195,1259,4.0
71546,462,16,3.5
63621,414,4141,3.0
76981,480,39234,3.5
33451,226,6874,3.5
70941,453,1619,3.0
36665,249,4701,4.0
51609,332,79132,4.0
25055,177,1223,4.0
74433,474,5379,4.5
46993,307,1704,3.0
64060,414,5994,4.0
4985,32,628,3.0
36481,249,1517,4.0
31771,219,3578,4.5
14085,90,608,5.0
55459,368,474,3.0
83548,533,2571,5.0
27587,187,1198,3.0
99454,608,8874,5.0
4869,30,95510,5.0
95358,600,1682,3.5
69017,448,2376,2.5
52243,339,60397,3.0
99046,608,2407,3.0
69269,448,3950,3.0
37226,249,98239,2.5
20034,132,1562,1.5
17896,111,181139,1.5
56691,377,1251,4.5
4498,28,6502,3.0
96814,603,3060,2.0
82379,522,81845,5.0
87702,565,356,4.0
30409,212,79091,4.0
673,6,261,4.0
30924,217,218,3.0
89119,577,1250,5.0
25693,177,78574,3.0
47742,308,745,1.0
84137,536,315,3.0
43546,292,1035,4.0
5438,38,508,3.0
52685,345,2944,4.0
26206,182,733,3.0
32086,220,780,4.0
51421,332,1291,4.0
92693,599,170,3.0
92307,597,1225,5.0
56978,380,745,5.0
67668,438,786,3.0
40989,276,231,4.0
42779,288,3476,4.0
36384,249,101,3.0
6863,45,33145,4.0
23712,162,168,3.0
28389,198,924,4.0
20467,135,1722,1.0
84078,534,130634,4.0
29453,202,741,4.0
42542,288,2312,3.0
6988,47,30707,4.0
3748,22,49272,5.0
18071,113,2752,3.0
33277,226,2712,2.0
36783,249,8665,4.0
22299,150,786,3.0
70165,448,104760,1.0
53393,352,68954,4.0
89420,580,1263,3.0
72862,469,3269,3.0
36554,249,2541,3.5
45220,298,71205,1.5
58232,381,2124,2.5
67270,434,33166,4.0
99068,608,2600,4.5
44048,294,552,2.0
20778,137,1210,3.0
32020,219,55020,4.5
68293,441,3254,5.0
85776,555,3388,3.0
12406,77,8961,5.0
50022,322,1682,3.5
97926,606,3791,4.0
95186,600,473,1.5
23767,164,780,5.0
63525,414,3844,2.0
33754,230,586,3.5
57902,380,90345,3.5
59135,385,1281,4.0
83606,534,586,4.5
53496,353,9,3.0
9561,64,1250,5.0
86012,559,174,1.0
54033,356,6934,4.0
69709,448,47640,2.5
7825,52,40583,5.0
82526,524,377,5.0
53404,352,74458,5.0
62491,414,444,2.0
73990,474,3147,4.0
37285,249,106918,4.5
10097,66,1370,3.5
65490,420,2311,3.5
96344,603,1119,3.0
10052,66,1089,4.0
55116,365,107406,1.0
77171,482,4862,1.0
88199,569,10,4.0
23617,160,3910,5.0
44462,296,180031,3.5
46052,305,1333,5.0
57050,380,1276,4.0
98645,607,3363,5.0
51093,330,1965,3.5
16322,105,3052,4.0
84071,534,122892,3.5
6554,45,733,4.0
49390,318,32906,3.5
17644,111,73929,2.0
47845,309,1172,5.0
32762,222,49396,3.0
38328,263,2085,3.0
42303,288,1222,3.0
77947,483,111362,4.0
91633,594,2986,4.5
11095,68,6287,2.0
10004,66,337,4.0
57627,380,27822,4.0
83840,534,55768,3.5
13872,89,95167,1.5
12904,82,5872,4.0
18285,116,736,4.0
97755,606,2356,3.0
91154,590,33493,3.5
35312,239,104,3.5
60058,387,7386,3.0
88377,570,3994,3.5
51024,330,784,2.0
60069,387,7587,4.0
47126,307,2746,2.5
57278,380,3267,4.0
93492,599,2718,1.5
76551,480,2973,4.5
30628,215,296,3.5
76543,480,2908,4.0
58769,382,61348,1.0
37162,249,91500,4.0
27068,182,44204,3.0
61051,397,123,5.0
19449,125,95441,4.5
44535,298,1,2.0
62225,412,2762,3.0
40722,275,1639,3.0
27503,186,4306,5.0
82383,522,84152,3.5
34101,232,4701,3.0
39336,274,585,2.0
58125,381,377,4.0
5640,40,440,4.0
89904,584,1,5.0
56898,380,107,5.0
78181,484,42725,4.0
18463,117,587,4.0
80882,510,1391,0.5
18833,122,32,5.0
58982,385,153,3.0
59405,387,1207,3.5
87545,564,2273,3.0
51679,334,750,3.5
47944,310,1198,4.0
47049,307,2144,3.0
4456,28,4776,2.0
89470,580,2105,3.5
47339,307,5459,1.5
85201,553,61257,4.0
39121,271,2288,3.5
945,7,4844,1.5
60686,391,3067,5.0
20532,135,2707,2.0
22027,144,1035,4.5
30486,212,143355,4.0
23986,166,5418,4.5
99922,610,5630,4.0
24567,169,6936,5.0
54519,358,7255,4.0
38556,265,1246,3.0
41750,284,168,1.0
68773,448,785,4.0
22772,156,955,3.0
90356,587,2243,4.0
8302,57,1711,3.0
34463,232,41569,4.5
51274,331,8783,2.0
82299,522,4226,3.5
48639,314,349,3.0
84882,551,63113,4.0
61380,404,292,3.0
25660,177,69844,5.0
82718,525,2078,4.0
47751,308,1148,1.0
58441,381,33615,3.5
57596,380,8861,4.0
38728,266,1198,5.0
80967,511,53953,3.5
69031,448,2408,2.0
46568,305,122892,3.0
18970,122,6502,5.0
31779,219,3755,2.5
94323,599,8641,2.5
40047,274,6365,3.0
48184,312,3702,4.0
37721,255,3929,2.0
23626,160,4034,5.0
71604,462,1094,2.0
41098,279,1247,3.5
63597,414,4063,2.0
52296,339,86504,5.0
55874,369,368,3.0
75048,474,31260,3.5
63254,414,2872,5.0
68082,438,7154,2.0
17817,111,142422,4.5
38923,268,898,5.0
34177,232,6006,3.0
75358,476,11,3.0
86000,559,107,3.0
49602,318,74226,5.0
100163,610,40278,4.0
83907,534,72998,3.0
86063,559,454,3.0
25671,177,71970,4.0
52224,339,55247,3.5
19689,129,260,4.0
20085,132,2959,4.0
13313,84,1227,3.0
85146,553,1825,3.5
13764,89,51575,2.0
23700,161,47610,4.0
93458,599,2597,2.5
6182,42,2908,3.0
37610,254,3578,4.5
63127,414,2414,4.0
43473,291,68954,4.0
80154,503,87413,3.0
30522,213,912,3.5
70320,448,122882,3.0
44039,294,518,2.0
85998,559,95,4.0
324,4,348,4.0
61877,410,923,5.0
76843,480,7325,3.0
61777,409,2395,2.0
36385,249,104,3.5
72622,469,1299,4.0
97227,605,2791,5.0
97384,606,92,3.5
65211,418,527,4.5
28208,195,2871,4.0
89223,578,7046,1.5
69560,448,6979,3.0
18806,121,318,5.0
54804,362,4306,4.0
84809,551,110,3.5
64521,414,45666,2.5
26399,182,1866,4.5
58245,381,2353,4.5
100287,610,55995,3.0
62165,412,1147,5.0
46833,307,541,3.5
7375,50,136864,1.5
83841,534,56152,4.0
22623,154,106072,3.5
53163,351,80590,3.5
30425,212,90405,2.5
66621,428,5810,2.0
67274,434,40815,3.5
26674,182,3752,3.0
18359,117,26,4.0
445,4,2628,1.0
39818,274,3753,4.0
46939,307,1291,3.5
57087,380,1583,3.0
6959,47,3255,2.5
81019,512,316,3.0
82562,524,805,4.0
9365,63,49272,4.0
26537,182,2827,1.5
65096,416,531,2.5
15152,97,5109,4.0
67550,437,1093,4.0
56621,376,2797,4.0
46522,305,106100,4.5
31365,217,2643,3.0
81713,517,2858,1.0
80252,504,7149,4.5
3934,24,2028,4.0
93253,599,1920,2.0
74960,474,8875,4.0
96146,603,187,4.0
33474,226,8266,3.5
14205,91,464,4.0
25523,177,42015,3.5
3477,21,69122,3.5
38412,263,6539,4.0
88708,573,592,4.5
76566,480,3160,4.0
29663,202,2628,4.0
52012,339,32,3.0
61727,409,678,4.0
78466,488,8360,5.0
86003,559,135,3.0
81193,514,1975,2.0
74849,474,7839,3.5
8018,56,356,5.0
24508,169,5151,4.0
4888,31,339,4.0
51203,331,858,5.0
91884,596,3785,2.5
31226,217,2001,3.0
56799,378,593,4.5
80620,509,36401,2.5
86569,560,136018,3.0
91422,593,1073,2.5
88066,567,117887,3.5
95010,599,129397,2.0
345,4,759,3.0
30301,212,1732,3.0
10838,68,3000,3.5
21682,140,47099,3.5
100039,610,8042,4.0
80686,509,60040,3.0
65425,419,58559,3.5
65249,418,4993,5.0
43890,292,96121,1.0
26289,182,1251,5.0
58749,382,54001,5.0
42363,288,1388,2.0
47459,307,7259,0.5
2000,18,6287,3.0
27382,186,1346,4.0
61737,409,1078,5.0
81128,514,1136,4.0
86669,561,1275,4.5
29158,200,6754,4.0
14631,91,6218,1.5
58653,382,4018,3.5
24638,170,733,3.0
47929,310,216,2.0
26343,182,1544,3.5
36926,249,55278,4.0
16348,105,3735,4.0
10147,66,2312,4.0
37509,253,446,5.0
80603,509,30825,2.0
65165,417,4226,5.0
17720,111,98203,1.5
46686,306,106696,4.0
885,7,588,3.0
45079,298,48780,2.0
12940,82,6752,3.5
4862,30,59315,5.0
76319,480,588,4.0
43727,292,5218,4.0
78247,485,593,5.0
60192,387,42723,3.0
54856,363,296,5.0
41072,279,296,5.0
88732,573,1197,3.0
93471,599,2641,4.0
39683,274,2713,3.5
9390,63,78499,4.0
73651,474,1996,1.0
37711,255,3037,1.0
23056,156,6297,4.0
15757,103,4232,2.5
11914,73,68954,4.0
7137,50,1079,2.5
70436,448,144620,2.5
31945,219,33493,3.5
14348,91,1485,2.5
165,1,2542,5.0
24775,174,32,3.0
47275,307,4643,3.0
74484,474,5670,3.0
3633,21,134393,2.5
5240,34,4973,4.0
55976,369,8641,4.0
82505,524,168,2.0
33275,226,2700,3.5
70763,452,2600,4.0
96093,602,648,4.0
12273,76,318,3.0
79238,491,1265,4.0
71686,462,2146,0.5
45042,298,38061,3.5
92455,597,2174,4.0
95802,600,27879,4.0
69184,448,3327,4.0
60202,387,44828,2.5
99672,610,2143,3.5
78036,484,2059,2.5
13988,89,136359,5.0
34955,234,720,2.0
95838,600,46967,3.5
9894,64,8093,3.5
38387,263,4973,4.0
80764,509,89678,4.0
27207,184,157369,4.0
59245,387,70,3.5
49231,318,4300,4.0
86226,560,2763,4.0
91730,595,501,4.0
96574,603,2019,5.0
76686,480,4643,2.5
83865,534,61160,4.0
76191,479,4488,3.0
39888,274,4255,2.5
37670,254,47629,2.0
53648,354,1396,2.5
69144,448,3044,4.0
14438,91,2529,4.0
46072,305,1884,5.0
24569,169,7004,3.5
5471,39,858,4.0
86301,560,5669,4.0
40026,274,6005,3.5
6393,43,484,5.0
18233,115,2858,1.0
86619,561,485,2.5
86803,561,3441,4.5
60717,391,3698,3.0
32135,220,2571,5.0
58557,381,72395,4.0
43896,292,101864,4.0
34978,234,1259,4.0
62059,411,261,3.0
59124,385,1233,3.0
99392,608,6807,2.0
58911,384,1222,4.0
96951,603,3771,4.0
13911,89,109596,4.0
56947,380,485,5.0
78563,489,597,4.0
100053,610,8781,3.0
38911,268,334,5.0
28717,199,1641,4.0
97643,606,1614,4.0
14093,90,766,4.0
90450,588,292,3.0
65852,424,45447,3.0
6026,42,1370,2.0
8862,62,4963,4.5
13476,87,671,4.5
59430,387,1243,3.0
89768,581,4993,4.5
49974,322,1,3.5
50363,325,2894,4.0
11371,68,55247,2.5
50899,328,88125,4.0
37256,249,103228,4.5
32092,220,1089,3.5
10784,68,2628,3.0
25869,178,6863,2.0
44813,298,4700,0.5
97093,604,261,4.0
42404,288,1674,4.0
22398,152,61132,3.0
55061,365,84772,4.5
62235,412,2915,4.0
59980,387,6537,3.5
82135,520,7153,4.0
84488,542,5991,4.5
77509,483,2723,5.0
41172,279,70286,4.0
22981,156,3089,4.0
33801,230,2115,3.0
8042,57,50,5.0
57739,380,49278,4.0
81842,517,55052,4.0
9243,63,2000,3.0
38381,263,4246,3.5
93370,599,2328,2.0
60462,391,595,3.0
27584,187,1148,4.0
66036,425,2001,3.0
29820,203,56174,4.0
84392,541,535,1.0
40648,275,1079,5.0
92220,597,541,4.0
14140,91,92,2.0
22904,156,2110,2.0
75322,475,88125,5.0
39651,274,2502,4.5
90714,590,1333,4.5
100459,610,79868,2.5
19958,132,357,3.5
45661,302,458,3.0
46743,307,27,2.5
38226,262,539,2.0
70396,448,136786,1.5
8600,58,527,5.0
54287,357,1958,4.5
18843,122,288,5.0
68812,448,1091,3.0
80325,506,112552,3.5
56476,374,344,4.0
9290,63,4246,3.0
69946,448,86593,2.5
68184,438,34405,4.0
11928,73,73017,5.0
98531,607,1079,3.0
68216,438,49272,4.0
97232,605,3000,3.0
17285,111,784,2.5
89785,581,79132,4.5
24885,176,383,4.0
59503,387,1617,4.5
3275,21,1721,3.5
27394,186,1584,5.0
4716,28,61011,2.0
100332,610,60684,3.5
40385,274,53000,4.0
53759,354,5989,4.0
54095,356,54745,3.5
92948,599,899,3.0
90571,590,480,4.0
31516,218,2692,4.0
95235,600,841,3.0
58028,380,130490,3.0
80793,509,97938,3.5
70546,449,3176,3.5
78103,484,4011,3.0
50571,326,63082,4.5
16722,105,84152,4.5
36878,249,48780,3.5
89769,581,4995,4.5
178,1,2692,5.0
90134,586,8644,3.0
7184,50,2657,3.0
33350,226,4161,3.0
93652,599,3408,2.5
64678,414,56587,2.5
45852,304,1297,4.0
26076,181,553,2.0
97383,606,82,4.0
77919,483,101076,2.5
80909,510,2987,3.5
3705,22,5388,3.0
58949,384,3991,2.0
48012,311,5944,2.5
15060,96,589,5.0
79843,497,112556,3.5
58430,381,30749,5.0
84950,552,541,5.0
66741,430,2571,5.0
68536,446,337,5.0
85923,557,4306,4.5
17912,112,32,5.0
42954,288,5378,3.5
33829,230,4370,4.0
88545,572,750,5.0
89361,580,588,2.0
55130,365,113453,3.5
21311,140,2470,4.0
25885,179,18,4.0
14865,94,586,3.0
47676,307,56805,3.0
36193,247,899,5.0
19499,125,127096,4.0
23881,166,434,2.0
15017,95,6333,4.0
16103,104,5218,3.5
51350,331,112556,5.0
96860,603,3261,4.0
52290,339,83613,3.0
54505,357,96563,4.0
86214,560,2672,4.0
88986,574,300,3.0
45976,305,500,3.0
72223,465,1653,4.0
4806,29,2872,4.5
83186,527,595,5.0
59232,386,780,2.0
14462,91,2761,5.0
11442,68,63072,4.0
46365,305,63859,3.0
35153,235,454,3.0
7932,54,17,3.0
33088,226,344,4.5
3557,21,103810,3.5
73673,474,2067,3.5
91614,594,2424,5.0
16826,105,115617,3.5
64735,414,64620,4.0
29347,201,2140,4.0
82176,521,43,4.0
6332,43,107,5.0
53869,356,902,4.5
93747,599,3868,3.5
19948,132,307,4.0
25892,179,95,3.0
8126,57,653,3.0
50520,326,5608,4.5
92935,599,842,1.5
15570,103,19,3.5
65750,424,141,3.0
93077,599,1283,5.0
62216,412,2571,3.0
48970,317,104272,2.0
64318,414,8636,4.5
89120,577,1253,4.0
46830,307,529,2.5
44832,298,4979,3.0
48962,317,91658,5.0
19744,129,3578,4.5
21125,140,349,4.0
68612,447,356,4.0
77962,484,203,4.0
54562,359,593,4.5
84357,541,329,4.0
8783,61,6502,4.0
24639,170,736,3.0
74107,474,3549,5.0
39459,274,1327,3.0
49714,318,94864,4.0
26203,182,714,4.5
80428,509,1367,2.5
92069,596,97913,4.0
47707,307,69122,5.0
56883,380,16,3.0
75197,474,56607,3.5
11719,70,7361,4.5
33380,226,4878,3.5
81390,514,54881,4.5
16272,105,1222,4.0
46755,307,101,4.5
92798,599,424,1.5
81741,517,3967,4.5
99590,610,912,3.5
48489,313,3033,2.0
71354,458,27,5.0
33292,226,3033,5.0
17997,113,858,4.0
6323,43,29,5.0
83858,534,60069,2.5
53746,354,4963,3.5
75015,474,26791,1.5
66538,428,3300,3.0
64726,414,62155,4.5
6946,47,2028,4.0
66683,429,236,4.0
72309,466,5218,3.5
62178,412,1278,5.0
476,4,3481,2.0
5998,42,1088,3.0
10297,66,7090,4.0
22558,153,96821,3.5
2070,18,38038,4.0
48640,314,350,3.0
3169,20,4865,3.0
4349,28,2329,2.5
58987,385,206,2.0
8441,57,3066,5.0
22078,144,4979,3.5
20423,135,1343,3.0
15610,103,616,3.5
40668,275,1206,3.0
41696,282,139385,4.5
58977,385,85,3.0
90472,588,592,2.0
62902,414,1735,4.0
71063,453,3555,3.0
32389,221,1617,5.0
13229,84,902,4.0
22855,156,1586,3.0
21324,140,2640,3.0
18288,116,899,3.0
58804,382,91671,1.0
36045,246,4848,5.0
94102,599,6035,2.5
39996,274,5582,2.5
6709,45,2598,4.0
23343,160,1100,1.0
19698,129,653,3.5
28821,199,4022,3.0
8454,57,3253,3.0
68667,448,47,4.0
68179,438,34150,3.0
59063,385,673,3.0
69541,448,6662,4.0
51043,330,1199,3.5
9160,63,34,3.0
86682,561,1375,3.0
17555,111,48780,4.0
17241,110,3462,3.5
97851,606,3094,4.0
43314,290,1287,4.0
27745,187,27660,4.5
41204,279,103341,2.0
59282,387,364,3.0
55707,368,2542,3.0
60104,387,8266,3.5
18282,116,590,4.5
76301,480,457,3.5
64882,414,104241,3.0
45584,301,2291,4.0
99272,608,4638,3.0
4344,28,2231,2.5
23907,166,1222,3.5
68542,446,357,4.0
75417,476,590,5.0
94622,599,53450,1.5
75654,477,2324,4.5
34183,232,6059,3.5
91909,596,4973,4.0
1924,18,2324,4.5
59761,387,3608,3.0
36253,247,6016,4.0
45996,305,899,4.5
79775,496,4993,4.0
28321,197,1201,3.0
52919,347,590,3.0
85859,555,4041,1.0
37655,254,33660,4.0
43516,292,457,4.0
24668,171,593,5.0
54472,357,55363,5.0
89408,580,1214,4.0
29559,202,1391,3.0
31755,219,3175,2.0
22863,156,1682,3.5
81896,517,91658,0.5
21624,140,7294,3.0
18793,121,237,4.0
79476,493,4444,5.0
25698,177,79139,4.0
7642,51,3255,3.0
19288,125,4643,4.0
98630,607,3081,4.0
35702,240,788,5.0
76994,480,41569,4.0
10988,68,4344,3.5
99180,608,3646,2.0
40122,274,7317,2.5
66515,428,2716,2.0
35345,239,595,3.0
67727,438,1722,3.5
99300,608,4975,4.0
40030,274,6058,3.0
50031,322,2302,3.5
74379,474,4976,3.0
63503,414,3766,2.0
34734,232,72011,4.0
2341,19,362,2.0
70726,452,1676,5.0
73817,474,2469,3.0
40966,275,5816,2.0
48024,312,177,3.0
44077,294,858,5.0
95938,601,80549,4.0
24486,169,4718,4.5
85882,556,49649,4.5
35302,239,6,5.0
72076,464,1213,4.5
79756,495,139385,5.0
8146,57,838,3.0
25330,177,5072,3.5
80001,501,15,1.0
62960,414,1994,4.0
11209,68,26778,3.0
12669,80,80831,5.0
96279,603,852,1.0
21243,140,1393,4.0
13494,88,50,5.0
80346,507,590,3.0
34515,232,46335,2.0
13468,86,72356,4.5
1434,15,1,2.5
64459,414,39234,4.0
20523,135,2560,3.0
40714,275,1574,1.0
53985,356,4011,4.5
39460,274,1343,3.5
27609,187,1580,2.0
1718,17,1358,3.0
5894,42,153,2.0
701,6,316,5.0
92964,599,953,3.5
40716,275,1594,5.0
45609,301,4963,4.0
44545,298,163,2.5
19315,125,7361,4.5
71201,455,34,4.0
2763,19,2548,2.0
50877,328,60069,3.5
42246,288,1019,3.0
94730,599,71550,1.0
54097,356,55269,4.0
24081,167,594,3.0
13438,86,3793,4.0
98931,608,1617,3.0
23610,160,3826,1.0
100603,610,100163,3.0
75076,474,36276,3.5
19639,127,2763,4.0
49605,318,74789,3.0
97172,605,837,3.0
26447,182,2183,3.5
42744,288,3210,3.0
47755,308,1200,1.0
71176,454,2908,4.5
61170,400,1193,4.5
24771,173,595,3.0
24893,176,588,3.0
67544,437,800,5.0
73423,474,1217,4.0
33895,231,63082,5.0
52640,344,60684,5.0
38539,265,832,3.0
185,1,2872,5.0
15066,96,1036,3.0
38193,262,132,3.0
88747,573,1377,4.0
100817,610,158956,3.0
43023,288,7150,4.0
7304,50,79702,2.0
49838,318,158238,4.5
25656,177,69406,3.5
21185,140,986,5.0
33503,226,33794,4.5
70678,452,1127,5.0
41793,284,410,3.0
88824,573,4878,4.5
18112,113,4085,3.0
42446,288,2000,3.0
38152,261,3146,2.5
26356,182,1610,4.0
67193,434,2699,2.5
96629,603,2304,4.0
24961,177,592,3.0
14187,91,367,3.5
63475,414,3688,3.0
29254,200,57640,4.0
34554,232,49793,3.5
70936,453,1597,3.0
34642,232,58803,3.5
90048,586,2,4.0
67988,438,5574,4.0
26579,182,3070,4.5
14556,91,4027,4.0
6901,46,318,4.0
67469,437,32,4.0
73740,474,2203,4.0
12312,76,2019,4.0
24597,170,153,3.0
55947,369,3535,4.5
15758,103,4254,3.5
42510,288,2123,2.0
17890,111,178323,3.5
28231,195,3510,4.0
71295,456,1167,4.0
86470,560,62849,3.5
59017,385,373,3.0
57709,380,44665,4.0
98510,607,480,4.0
85857,555,4012,3.0
77099,482,185,4.0
49706,318,92475,4.5
69851,448,74789,3.0
80614,509,33779,4.0
33703,229,353,3.0
75503,477,765,3.0
54634,360,1617,5.0
15300,100,3,3.5
94019,599,5308,3.5
31975,219,45186,4.0
94216,599,6997,3.0
66537,428,3285,2.0
57451,380,5502,3.0
32908,223,33794,4.0
47120,307,2706,2.5
87981,567,94959,3.5
56069,370,6539,4.0
89969,584,457,4.0
68705,448,356,3.0
89342,580,327,2.0
2138,18,69757,4.0
37010,249,69122,4.0
38744,266,1270,4.0
65626,421,39183,4.5
17576,111,54190,4.0
15130,97,3555,4.0
63446,414,3543,4.0
12732,82,6,3.5
70158,448,104076,1.5
12000,73,117881,4.0
28455,198,1994,2.0
41846,285,3481,2.0
2328,19,329,2.0
33918,232,364,3.5
79961,500,2081,3.0
73086,473,40614,3.5
5473,39,924,2.0
85455,555,1290,4.0
83452,530,474,4.0
5017,32,1197,5.0
85407,555,1020,3.0
12580,80,4995,4.5
46447,305,85414,3.5
51359,331,177765,4.0
88548,572,852,3.0
44720,298,3285,2.0
87745,566,265,5.0
56574,376,1198,4.0
30309,212,2571,3.0
42007,287,1517,1.5
16669,105,64969,3.5
3869,23,4027,3.0
57559,380,7387,5.0
55554,368,1358,4.0
44296,294,2750,2.0
14987,95,4975,4.0
42276,288,1126,2.0
35029,234,2140,4.0
80962,511,6534,3.5
38506,265,110,3.0
75301,475,58559,3.5
50684,328,356,3.0
32864,223,1566,3.5
7711,51,5060,4.5
11633,69,1196,5.0
16947,106,8368,5.0
81515,516,1958,3.0
69801,448,67734,3.5
44770,298,3979,3.0
72145,464,54286,3.0
79457,493,2640,4.0
2375,19,486,2.0
38346,263,2605,2.0
59575,387,2141,2.5
5551,39,3481,5.0
42329,288,1282,3.5
82571,524,1020,3.0
44788,298,4153,0.5
76678,480,4447,3.0
83111,525,163653,3.0
87058,561,111759,1.5
98966,608,1831,3.5
67225,434,4306,3.0
73950,474,3033,3.0
1882,18,1370,3.5
28728,199,1889,4.0
99603,610,1127,4.0
70456,448,151317,2.0
220,1,3617,4.0
65201,417,122904,4.0
25940,179,708,4.0
71235,455,420,3.0
70890,453,608,4.0
41068,279,50,3.5
54640,360,1647,2.0
77262,483,266,3.0
88868,573,8641,5.0
86533,560,97752,2.5
51856,336,628,4.5
74512,474,5902,3.5
68191,438,39292,2.5
81802,517,8772,0.5
19829,130,208,3.0
45406,298,111364,2.0
13541,88,54286,4.5
34350,232,27816,2.5
43123,288,45499,4.0
42305,288,1231,3.0
30224,211,5266,2.0
4070,27,356,5.0
82716,525,2018,1.5
95866,601,50,5.0
76151,479,3111,5.0
79932,500,708,4.0
35051,234,2568,3.0
9100,62,122892,4.0
35818,242,593,5.0
13578,89,1079,3.0
40018,274,5903,4.0
73412,474,1203,4.0
29339,201,2012,3.0
84376,541,442,3.0
79640,495,27773,5.0
35842,243,434,5.0
22821,156,1253,3.0
92235,597,778,5.0
55883,369,743,3.0
61684,408,94864,2.0
3154,20,4449,2.0
77122,482,1230,3.0
94915,599,101423,3.0
67484,437,141,3.0
99213,608,3986,2.5
83612,534,736,3.5
56594,376,1372,3.5
55934,369,2692,4.0
38828,266,2890,5.0
92229,597,610,4.0
45561,301,736,1.0
15452,101,785,3.0
33736,230,34,2.0
7204,50,4399,3.5
89865,583,1907,4.0
19928,132,50,4.0
32979,225,587,3.0
49989,322,586,3.5
52423,341,3988,3.0
27499,186,4027,4.0
56415,373,296,5.0
94037,599,5452,2.0
68540,446,350,3.0
66475,428,1954,2.5
72325,466,6874,3.5
86867,561,5464,3.0
74248,474,4221,2.0
56829,378,69481,4.0
28683,199,1285,4.0
13149,84,334,4.0
56244,372,920,3.0
15963,104,500,3.0
46972,307,1487,2.0
8644,59,903,5.0
27963,191,213,5.0
35829,243,172,5.0
51475,332,2826,2.5
64036,414,5881,4.0
33782,230,1393,1.0
35485,239,5349,4.5
15759,103,4262,5.0
80668,509,53123,3.5
95139,600,225,2.0
87522,563,126548,3.0
79978,500,2997,5.0
23471,160,2118,5.0
16727,105,85414,3.5
62073,411,316,4.0
9909,64,8873,4.5
36601,249,3448,4.0
13354,84,1346,3.0
53250,352,1997,4.5
82517,524,318,1.0
8460,57,3269,3.0
4000,24,94777,4.0
34202,232,6365,4.0
81714,517,2927,3.0
10064,66,1201,5.0
83467,531,593,5.0
82749,525,2858,4.0
3874,23,5333,4.0
11364,68,54997,4.5
79649,495,40278,4.0
19216,124,3328,4.5
80298,506,47629,4.0
57601,380,8947,3.0
2276,19,3,3.0
99512,609,329,3.0
81791,517,7151,2.0
55535,368,1220,3.0
53123,351,8970,3.5
10704,68,2087,3.5
91348,592,355,3.0
75123,474,44864,4.0
75269,475,8360,4.5
21610,140,6947,5.0
18668,119,87232,4.0
27369,186,1214,4.0
39979,274,5414,2.0
6245,42,3695,1.0
